PartID,Subject,cond,trialNum,reversals,streakLength,lowFreq,highFreq,freqDiff,correct,RT,Time
1300,2,a,18,3,0,1000,961.5625,38.4375,1,2.332566765,273.4297216
1300,2,a,19,3,1,1000,1038.4375,38.4375,1,2.282527822,275.7123307
1300,2,a,20,3,0,1000,1019.21875,19.21875,1,2.84906516,278.5614757
1300,2,a,21,3,1,1000,980.78125,19.21875,1,2.682472173,281.2440224
1300,2,a,22,3,0,1000,1009.609375,9.609375,1,3.015702241,284.25982
1300,2,a,23,3,1,1000,990.390625,9.609375,1,2.132620057,286.3925344
1300,2,a,24,3,0,1000,995.1953125,4.8046875,0,2.36583952,288.7584514
1300,2,a,25,4,0,1000,1044.804688,44.8046875,0,2.232440224,290.9910889
1300,2,a,26,5,0,1000,1069.804688,69.8046875,0,2.482522804,293.4736885
1300,2,a,27,6,0,1000,905.1953125,94.8046875,0,2.315933618,295.7897175
1300,2,a,28,7,0,1000,1119.804688,119.8046875,1,3.51550287,299.3053082
1300,2,a,29,7,1,1000,880.1953125,119.8046875,1,2.832424791,302.1378106
1300,2,a,30,7,0,1000,940.0976563,59.90234375,0,2.832391341,304.9702794
1300,2,a,31,8,0,1000,1084.902344,84.90234375,0,2.499195483,307.4695551
1300,2,a,32,9,0,1000,1089.902344,89.90234375,0,2.365918204,309.835557
1300,2,a,33,10,0,1000,1094.902344,94.90234375,1,2.149243321,311.9848805
1300,2,a,34,10,1,1000,1094.902344,94.90234375,1,2.699169559,314.6841352
1300,2,a,35,10,0,1000,1047.451172,47.45117188,1,2.365812532,317.0500268
1300,2,a,36,10,1,1000,952.5488281,47.45117188,1,2.882477798,319.9326026
1300,2,a,37,10,0,1000,1023.725586,23.72558594,0,2.982273258,322.9149508
1300,2,a,38,11,0,1000,1028.725586,28.72558594,1,2.382598485,325.2976401
1300,2,a,39,11,1,1000,1028.725586,28.72558594,1,2.365869929,327.6636036
1300,2,a,40,11,0,1000,1014.362793,14.36279297,1,2.449143236,330.1128243
1300,2,a,41,11,1,1000,1014.362793,14.36279297,1,2.332582349,332.4454869
1300,2,a,42,11,0,1000,992.8186035,7.181396484,1,2.715760133,335.1613295
1300,2,a,43,11,1,1000,1007.181396,7.181396484,1,2.382557813,337.5439652
1300,2,a,44,11,0,1000,996.4093018,3.590698242,1,2.449207476,339.9932579
1300,2,a,45,11,1,1000,1003.590698,3.590698242,1,2.21594658,342.2092926
1300,2,a,46,11,0,1000,1001.795349,1.795349121,1,2.61575903,344.8251216
1300,2,a,47,11,1,1000,1001.795349,1.795349121,0,2.165960093,346.991157
1300,2,a,48,12,0,1000,993.2046509,6.795349121,0,2.282567734,349.2738
1300,2,a,49,13,0,1000,988.2046509,11.79534912,0,2.365854345,351.639733
1300,2,a,50,14,0,1000,983.2046509,16.79534912,1,2.199316094,353.8391578
1300,2,a,51,14,1,1000,1016.795349,16.79534912,0,2.34919421,356.1884284
1300,2,a,52,15,0,1000,978.2046509,21.79534912,1,2.282584839,358.4710969
1300,2,a,53,15,1,1000,1021.795349,21.79534912,0,3.515511993,361.9866849
1300,2,a,54,16,0,1000,1026.795349,26.79534912,1,2.265941429,364.252702
1300,2,a,55,16,1,1000,1026.795349,26.79534912,1,2.332578928,366.5853596
1300,2,a,56,16,0,1000,1013.397675,13.39767456,1,2.315885343,368.9013472
1300,2,a,57,16,1,1000,986.6023254,13.39767456,0,2.532470899,371.4338987
5160,2,r,1,0,0,1857,1357,500,1,3.453442356,114.117033
5160,2,r,2,0,1,1668,1168,500,1,3.115648226,117.2327759
5160,2,r,3,0,0,1005,1255,250,1,2.249256207,119.4821267
5160,2,r,4,0,1,1304,1054,250,0,2.932573759,122.4147982
5160,2,r,5,1,0,1648,1358,290,,0,126.9965839
5160,2,r,6,1,0,1328,1618,290,1,4.182048913,131.1787655
5160,2,r,7,1,1,1392,1102,290,0,2.982403257,134.1613326
5160,2,r,8,2,0,1337,1007,330,0,2.565698801,136.727226
5160,2,r,9,3,0,1586,1216,370,0,3.098961863,139.8263539
5160,2,r,10,4,0,1518,1108,410,0,2.615527159,142.4420065
5160,2,r,11,5,0,1490,1055,435,0,2.732763133,145.1749578
5160,2,r,12,6,0,1071,1531,460,1,3.365364374,148.5404663
5160,2,r,13,6,1,1524,1064,460,1,2.915540729,151.45614
5160,2,r,14,6,0,1376,1606,230,1,2.748915812,154.2051573
5160,2,r,15,6,1,1241,1471,230,0,2.982515012,157.1877777
5160,2,r,16,7,0,1421,1166,255,0,4.082099506,161.2700284
5160,2,r,17,8,0,1287,1567,280,1,3.898972203,165.169174
5160,2,r,18,8,1,1485,1205,280,0,2.765127789,167.9344101
5160,2,r,19,9,0,1517,1232,285,,0,172.5162928
5160,2,r,20,9,0,1148,1433,285,0,2.699414734,175.2158177
5160,2,r,21,10,0,1291,1581,290,0,1.99925231,177.2152308
5160,2,r,22,11,0,1302,1597,295,1,1.982356503,179.197685
5160,2,r,23,11,1,1631,1336,295,1,2.215962545,181.4137316
5160,2,r,24,11,0,1510.5,1363,147.5,0,2.532557186,183.9464146
5160,2,r,25,12,0,1142,1294.5,152.5,1,2.749499671,186.6960625
5160,2,r,26,12,1,1273,1425.5,152.5,0,2.348781403,189.0449534
5160,2,r,27,13,0,1299,1456.5,157.5,1,2.832675288,191.8777989
5160,2,r,28,13,1,1348.5,1191,157.5,1,2.598590299,194.4764953
5160,2,r,29,13,0,1323,1401.75,78.75,1,3.932214929,198.4088227
5160,2,r,30,13,1,1443.75,1365,78.75,1,2.649040528,201.0580092
5160,2,r,31,13,0,1043.375,1004,39.375,0,3.582169638,204.6403218
5160,2,r,32,14,0,1437.375,1393,44.375,0,3.29884091,207.9393182
5160,2,r,33,15,0,1223,1272.375,49.375,0,2.332397993,210.2718211
5160,2,r,34,16,0,1267,1321.375,54.375,0,2.066132324,212.3380511
5160,2,a,1,0,0,1000,500,500,1,3.315514349,252.6592622
5160,2,a,2,0,1,1000,500,500,1,2.982344719,255.6416914
5160,2,a,3,0,0,1000,750,250,0,2.782465673,258.4242806
5160,2,a,4,1,0,1000,710,290,1,3.098882419,261.5232576
5160,2,a,5,1,1,1000,1290,290,1,2.965698649,264.4890357
5160,2,a,6,1,0,1000,855,145,1,3.132363858,267.621498
5160,2,a,7,1,1,1000,855,145,0,3.749003239,271.3706256
5160,2,a,8,2,0,1000,1185,185,0,2.415552703,273.7862798
5160,2,a,9,3,0,1000,1225,225,0,2.965877684,276.7522513
5160,2,a,10,4,0,1000,735,265,0,2.449033762,279.2013649
5160,2,a,11,5,0,1000,710,290,1,2.132614355,281.3340713
5160,2,a,12,5,1,1000,710,290,1,2.482523184,283.816688
5160,2,a,13,5,0,1000,1145,145,1,2.716166097,286.5329536
5160,2,a,14,5,1,1000,1145,145,1,2.632048932,289.1650961
5160,2,a,15,5,0,1000,927.5,72.5,1,3.965371748,293.1305461
5160,2,a,16,5,1,1000,1072.5,72.5,1,2.499136185,295.6297663
5160,2,a,17,5,0,1000,1036.25,36.25,1,3.01586227,298.645748
5160,2,a,18,5,1,1000,1036.25,36.25,1,2.882303325,301.5281976
5160,2,a,19,5,0,1000,1018.125,18.125,0,2.865591114,304.3938701
5160,2,a,20,6,0,1000,956.875,43.125,0,2.799110223,307.1930647
5160,2,a,21,7,0,1000,931.875,68.125,1,2.78242386,309.9755889
5160,2,a,22,7,1,1000,1068.125,68.125,1,2.699196547,312.6749132
5160,2,a,23,7,0,1000,965.9375,34.0625,0,3.315532595,315.9905769
5160,2,a,24,8,0,1000,1059.0625,59.0625,0,3.132247163,319.1229636
5160,2,a,25,9,0,1000,1064.0625,64.0625,1,2.449042505,321.5720988
5160,2,a,26,9,1,1000,935.9375,64.0625,0,2.499268085,324.0714756
5160,2,a,27,10,0,1000,1069.0625,69.0625,0,3.232193908,327.3037725
5160,2,a,28,11,0,1000,925.9375,74.0625,0,2.815693954,330.1195577
5160,2,a,29,12,0,1000,1079.0625,79.0625,1,3.28229519,333.4019358
5160,2,a,30,12,1,1000,920.9375,79.0625,0,3.165706175,336.5679305
5160,2,a,31,13,0,1000,915.9375,84.0625,0,3.232097358,339.8001746
5160,2,a,32,14,0,1000,910.9375,89.0625,1,3.049047599,342.8493772
5160,2,a,33,14,1,1000,910.9375,89.0625,0,3.198888083,346.0484303
5160,2,a,34,15,0,1000,1094.0625,94.0625,1,3.282184196,349.3308076
5160,2,a,35,15,1,1000,1094.0625,94.0625,1,2.382347228,351.7133361
5160,2,a,36,15,0,1000,1047.03125,47.03125,1,2.382395883,354.0958305
5160,2,a,37,15,1,1000,952.96875,47.03125,1,2.532446192,356.6283462
5160,2,a,38,15,0,1000,1023.515625,23.515625,1,2.43280392,359.0613322
5160,2,a,39,15,1,1000,976.484375,23.515625,0,2.948883426,362.0104152
5160,2,a,40,16,0,1000,971.484375,28.515625,1,2.532189993,364.5427036
5160,2,a,41,16,1,1000,1028.515625,28.515625,1,2.799154697,367.3419872
5160,2,a,42,16,0,1000,985.7421875,14.2578125,0,3.282089167,370.6241729
6002,2,r,1,0,0,1521,1021,500,1,2.787618155,57.63192083
6002,2,r,2,0,1,1085,1585,500,1,2.432923276,60.06504671
6002,2,r,3,0,0,1447,1197,250,1,2.59898372,62.66432692
6002,2,r,4,0,1,1384,1634,250,1,2.115605653,64.78030737
6002,2,r,5,0,0,1131,1006,125,0,2.815194481,67.59563641
6002,2,r,6,1,0,1198,1363,165,0,2.282537705,69.87827257
6002,2,r,7,2,0,1355,1560,205,1,2.349346636,72.22774958
6002,2,r,8,2,1,1194,1399,205,1,3.115643665,75.34353921
6002,2,r,9,2,0,1232.5,1130,102.5,1,2.782296521,78.12596763
6002,2,r,10,2,1,1334.5,1232,102.5,0,4.048704353,82.17481643
6002,2,r,11,3,0,1542.5,1400,142.5,1,3.39886634,85.57383672
6002,2,r,12,3,1,1157,1299.5,142.5,0,2.799190428,88.37321911
6002,2,r,13,4,0,1361.5,1179,182.5,0,2.232103821,90.60542024
6002,2,r,14,5,0,1354,1561.5,207.5,1,2.51609053,93.12163887
6002,2,r,15,5,1,1334.5,1127,207.5,0,2.416154048,95.53806166
6002,2,r,16,6,0,1088,1320.5,232.5,1,2.698797045,98.23711034
6002,2,r,17,6,1,1052,1284.5,232.5,1,2.43225313,100.6694957
6002,2,r,18,6,0,1169,1285.25,116.25,1,2.265575757,102.9351616
6002,2,r,19,6,1,1128.25,1012,116.25,1,2.74930049,105.6846506
6002,2,r,20,6,0,1358.125,1300,58.125,1,2.782617719,108.4674888
6002,2,r,21,6,1,1287.125,1229,58.125,1,2.765229281,111.2328941
6002,2,r,22,6,0,1016,1045.0625,29.0625,0,3.115616297,114.3486913
6002,2,r,23,7,0,1138.0625,1084,54.0625,0,3.265430552,117.6143089
6002,2,r,24,8,0,1393.0625,1314,79.0625,1,2.665810897,120.2803182
6002,2,r,25,8,1,1136.0625,1057,79.0625,1,2.632249253,122.9127606
6002,2,r,26,8,0,1134.53125,1095,39.53125,1,2.898755156,125.8116202
6002,2,r,27,8,1,1105.53125,1066,39.53125,1,2.399309176,128.2110332
6002,2,r,28,8,0,1274,1293.765625,19.765625,1,2.815919364,131.0270616
6002,2,r,29,8,1,1198,1217.765625,19.765625,1,2.49892598,133.526077
6002,2,r,30,8,0,1005,1014.882813,9.8828125,1,2.532462156,136.0586106
6002,2,r,31,8,1,1302,1311.882813,9.8828125,1,2.482593126,138.5412717
6002,2,r,32,8,0,1235,1239.941406,4.94140625,1,2.365869549,140.9072283
6002,2,r,33,8,1,1319.941406,1315,4.94140625,0,2.182553328,143.0898558
6002,2,r,34,9,0,1198,1207.941406,9.94140625,0,2.149309841,145.2392424
6002,2,r,35,10,0,1108.941406,1094,14.94140625,0,2.615876486,147.8551964
6002,2,r,36,11,0,1240.941406,1221,19.94140625,1,2.715700454,150.5709649
6002,2,r,37,11,1,1023,1042.941406,19.94140625,0,2.482562716,153.0536113
6002,2,r,38,12,0,1302,1326.941406,24.94140625,1,1.865965529,154.9196498
6002,2,r,39,12,1,1219,1243.941406,24.94140625,1,2.332805098,157.2526583
6002,2,r,40,12,0,1338.470703,1326,12.47070313,0,2.448850166,159.7015867
6002,2,r,41,13,0,1079,1096.470703,17.47070313,0,2.415897469,162.117569
6002,2,r,42,14,0,1293,1315.470703,22.47070313,1,2.432530615,164.5501931
6002,2,r,43,14,1,1379.470703,1357,22.47070313,0,2.166118982,166.7165188
6002,2,r,44,15,0,1148,1175.470703,27.47070313,1,2.898878314,169.6155739
6002,2,r,45,15,1,1331.470703,1304,27.47070313,0,2.598988662,172.2146956
6002,2,r,46,16,0,1055.470703,1023,32.47070313,,0,176.7967687
6002,2,r,47,16,0,1400.470703,1368,32.47070313,,0,181.3787977
6002,2,r,48,16,0,1271,1303.470703,32.47070313,1,2.748916952,184.1278534
6002,2,r,49,16,1,1214,1246.470703,32.47070313,1,2.315969349,186.4439908
6002,2,r,50,16,0,1284,1300.235352,16.23535156,1,2.165829713,188.6100151
6002,2,r,51,16,1,1159.235352,1143,16.23535156,0,2.415782674,191.0259608
6002,2,a,1,0,0,1000,1500,500,1,2.411158554,206.921217
6002,2,a,2,0,1,1000,500,500,1,3.915254121,210.8366437
6002,2,a,3,0,0,1000,1250,250,1,2.349396051,213.1863157
6002,2,a,4,0,1,1000,1250,250,0,2.798570457,215.9850493
6002,2,a,5,1,0,1000,710,290,0,2.848888406,218.8340315
6002,2,a,6,2,0,1000,670,330,1,2.532992799,221.3672041
6002,2,a,7,2,1,1000,1330,330,,0,225.949078
6002,2,a,8,2,1,1000,670,330,,0,230.5310447
6002,2,a,9,2,1,1000,670,330,,0,235.1126453
6002,2,a,10,2,1,1000,1330,330,,0,239.6946443
6002,2,a,11,2,1,1000,670,330,,0,244.2764121
6002,2,a,12,2,1,1000,1330,330,,0,248.8584791
6002,2,a,13,2,1,1000,1330,330,,0,253.4404184
6002,2,a,14,2,1,1000,1330,330,,0,258.0223668
6002,2,a,15,2,1,1000,1330,330,,0,262.6044555
6002,2,a,16,2,1,1000,1330,330,,0,267.1862925
6002,2,a,17,2,1,1000,670,330,,0,271.8073455
6002,2,a,18,2,1,1000,670,330,0,2.993560443,274.8010891
6002,2,a,19,3,0,1000,1370,370,0,2.149083292,276.9503241
6002,2,a,20,4,0,1000,590,410,0,2.265947891,279.2163906
6002,2,a,21,5,0,1000,1435,435,1,2.59891834,281.8154032
6002,2,a,22,5,1,1000,1435,435,1,2.482851605,284.2984
6002,2,a,23,5,0,1000,782.5,217.5,1,2.598827872,286.8973358
6002,2,a,24,5,1,1000,1217.5,217.5,1,2.382371556,289.2797769
6002,2,a,25,5,0,1000,1108.75,108.75,1,2.599181761,291.8790332
6002,2,a,26,5,1,1000,1108.75,108.75,1,2.665782769,294.5448851
6002,2,a,27,5,0,1000,945.625,54.375,1,2.582520105,297.1274797
6002,2,a,28,5,1,1000,1054.375,54.375,1,2.349351578,299.4769096
6002,2,a,29,5,0,1000,972.8125,27.1875,0,2.532399437,302.0093984
6002,2,a,30,6,0,1000,1052.1875,52.1875,1,2.249241762,304.2587291
6002,2,a,31,6,1,1000,947.8125,52.1875,0,2.232736715,306.4916103
6002,2,a,32,7,0,1000,922.8125,77.1875,1,2.748853473,309.2405751
6002,2,a,33,7,1,1000,1077.1875,77.1875,1,2.632470101,311.8731311
6002,2,a,34,7,0,1000,961.40625,38.59375,1,2.182645696,314.0558467
6002,2,a,35,7,1,1000,961.40625,38.59375,0,2.249199949,316.3051216
6002,2,a,36,8,0,1000,936.40625,63.59375,1,2.482517102,318.7877079
6002,2,a,37,8,1,1000,1063.59375,63.59375,1,2.13269494,320.9205035
6002,2,a,38,8,0,1000,1031.796875,31.796875,0,2.382460883,323.3030477
6002,2,a,39,9,0,1000,963.203125,36.796875,0,1.599426176,324.9025491
6002,2,a,40,10,0,1000,1041.796875,41.796875,0,3.049066985,327.9517058
6002,2,a,41,11,0,1000,953.203125,46.796875,0,2.115911647,330.06769
6002,2,a,42,12,0,1000,1051.796875,51.796875,1,3.398949966,333.4667286
6002,2,a,43,12,1,1000,1051.796875,51.796875,0,2.56592383,336.0327718
6002,2,a,44,13,0,1000,943.203125,56.796875,1,3.48202067,339.514881
6002,2,a,45,13,1,1000,1056.796875,56.796875,1,2.615825171,342.1307742
6002,2,a,46,13,0,1000,971.6015625,28.3984375,0,2.332539776,344.4633824
6002,2,a,47,14,0,1000,966.6015625,33.3984375,1,2.465894979,346.9293606
6002,2,a,48,14,1,1000,966.6015625,33.3984375,0,2.532484203,349.4619171
6002,2,a,49,15,0,1000,961.6015625,38.3984375,0,2.815900738,352.2779406
6002,2,a,50,16,0,1000,956.6015625,43.3984375,1,2.399170053,354.6772216
6002,2,a,51,16,1,1000,956.6015625,43.3984375,0,2.948888368,357.6262031
5413,2,r,1,0,0,1630,1130,500,1,2.621150525,70.52364716
5413,2,r,2,0,1,1698,1198,500,1,2.620553364,73.14430506
5413,2,r,3,0,0,1355,1605,250,0,3.155062698,76.29946772
5413,2,r,4,1,0,1667,1377,290,0,2.22406274,78.52362131
5413,2,r,5,2,0,1394,1724,330,0,2.051626874,80.57534474
5413,2,r,6,3,0,1678,1308,370,0,2.310175571,82.88561039
5413,2,r,7,4,0,1681,1271,410,1,2.534407083,85.42011099
5413,2,r,8,4,1,1316,1726,410,0,2.568873274,87.98907321
5413,2,r,9,5,0,1728,1293,435,1,3.086097627,91.07525978
5413,2,r,10,5,1,1381,1816,435,0,2.672434536,93.7477863
5413,2,r,11,6,0,1490,1030,460,0,2.896405288,96.64430373
5413,2,r,12,7,0,1596,1111,485,1,2.207084892,98.85149467
5413,2,r,13,7,1,1104,1589,485,0,2.827167294,101.6787536
5413,2,r,14,8,0,1002,1512,510,1,2.189550175,103.868398
5413,2,r,15,8,1,1635,1125,510,1,2.517277949,106.3858227
5413,2,r,16,8,0,1650,1395,255,0,2.723849686,109.1097746
5413,2,r,17,9,0,1254,1514,260,0,2.413703383,111.5235738
5413,2,r,18,10,0,1566,1301,265,1,2.620646492,114.1443123
5413,2,r,19,10,1,1468,1203,265,1,3.224055518,117.3684617
5413,2,r,20,10,0,1396.5,1264,132.5,1,2.672240297,120.040794
5413,2,r,21,10,1,1139.5,1007,132.5,1,2.517176078,122.558062
5413,2,r,22,10,0,1399,1465.25,66.25,1,2.655190607,125.2133488
5413,2,r,23,10,1,1175.25,1109,66.25,1,2.930877561,128.1443301
5413,2,r,24,10,0,1099.125,1066,33.125,0,2.620596697,130.7650253
5413,2,r,25,11,0,1063,1101.125,38.125,0,2.086047831,132.8511723
5413,2,r,26,12,0,1176,1219.125,43.125,0,2.913730181,135.7649937
5413,2,r,27,13,0,1094,1142.125,48.125,1,3.137825611,138.9029182
5413,2,r,28,13,1,1257.125,1209,48.125,1,3.206898636,142.1099107
5413,2,r,29,13,0,1098,1122.0625,24.0625,1,2.706869557,144.8168829
5413,2,r,30,13,1,1057.0625,1033,24.0625,1,2.516948009,147.3339305
5413,2,r,31,13,0,1289.03125,1277,12.03125,1,2.637883579,149.9719239
5413,2,r,32,13,1,1290,1302.03125,12.03125,0,2.517068125,152.4890989
5413,2,r,33,14,0,1220,1237.03125,17.03125,1,2.499913904,154.9891067
5413,2,r,34,14,1,1190.03125,1173,17.03125,,0,159.5752558
5413,2,r,35,14,1,1093,1110.03125,17.03125,0,2.258612557,161.8339611
5413,2,r,36,15,0,1117.03125,1095,22.03125,0,2.155822168,163.9898935
5413,2,r,37,16,0,1133.03125,1106,27.03125,1,2.274873127,166.2648598
5413,2,r,38,16,1,1302,1329.03125,27.03125,0,2.396578811,168.6615564
5413,2,a,1,0,0,1000,500,500,1,2.895006084,174.8512328
5413,2,a,2,0,1,1000,500,500,1,2.482590911,177.33391
5413,2,a,3,0,0,1000,1250,250,0,3.068889429,180.4028891
5413,2,a,4,1,0,1000,710,290,1,2.724058749,183.1270482
5413,2,a,5,1,1,1000,1290,290,1,2.775779132,185.902933
5413,2,a,6,1,0,1000,1145,145,0,2.637817059,188.5408474
5413,2,a,7,2,0,1000,815,185,1,2.396440829,190.9373878
5413,2,a,8,2,1,1000,1185,185,0,2.9482226,193.8856952
5413,2,a,9,3,0,1000,775,225,1,2.206815771,196.0925995
5413,2,a,10,3,1,1000,1225,225,1,2.758486548,198.8511796
5413,2,a,11,3,0,1000,887.5,112.5,1,3.41375812,202.2650304
5413,2,a,12,3,1,1000,887.5,112.5,1,2.896434937,205.1615573
5413,2,a,13,3,0,1000,1056.25,56.25,0,3.03436318,208.196014
5413,2,a,14,4,0,1000,903.75,96.25,1,2.534438632,210.7305428
5413,2,a,15,4,1,1000,1096.25,96.25,0,2.499863349,213.2305156
5413,2,a,16,5,0,1000,878.75,121.25,0,2.844723677,216.0753472
5413,2,a,17,6,0,1000,1146.25,146.25,0,2.930938379,219.0063806
5413,2,a,18,7,0,1000,828.75,171.25,1,3.327447629,222.3339244
5413,2,a,19,7,1,1000,828.75,171.25,1,2.672402606,225.0064198
5413,2,a,20,7,0,1000,1085.625,85.625,0,2.861984711,227.8685044
5413,2,a,21,8,0,1000,889.375,110.625,0,2.98265268,230.8512636
5413,2,a,22,9,0,1000,1115.625,115.625,0,2.637773726,233.4891407
5413,2,a,23,10,0,1000,879.375,120.625,1,2.189543713,235.6787783
5413,2,a,24,10,1,1000,1120.625,120.625,0,2.810323626,238.4892004
5413,2,a,25,11,0,1000,1125.625,125.625,1,2.758305233,241.2477595
5413,2,a,26,11,1,1000,1125.625,125.625,1,2.793078177,244.0409304
5413,2,a,27,11,0,1000,937.1875,62.8125,1,2.344656207,246.3856801
5413,2,a,28,11,1,1000,1062.8125,62.8125,1,2.965459687,249.3512368
5413,2,a,29,11,0,1000,1031.40625,31.40625,0,3.068802002,252.4201315
5413,2,a,30,12,0,1000,963.59375,36.40625,0,2.672332665,255.0925539
5413,2,a,31,13,0,1000,958.59375,41.40625,1,2.534417726,257.6270837
5413,2,a,32,13,1,1000,1041.40625,41.40625,0,3.103397812,260.7305846
5413,2,a,33,14,0,1000,1046.40625,46.40625,1,2.344697639,263.0753753
5413,2,a,34,14,1,1000,1046.40625,46.40625,1,2.741224754,265.8166917
5413,2,a,35,14,0,1000,1023.203125,23.203125,1,2.603377476,268.4201676
5413,2,a,36,14,1,1000,1023.203125,23.203125,1,2.551581451,270.971843
5413,2,a,37,14,0,1000,988.3984375,11.6015625,0,2.206860624,273.178802
5413,2,a,38,15,0,1000,983.3984375,16.6015625,1,2.275744351,275.454646
5413,2,a,39,15,1,1000,1016.601563,16.6015625,1,2.396605039,277.851346
5413,2,a,40,15,0,1000,991.6992188,8.30078125,1,2.103262871,279.9547192
5413,2,a,41,15,1,1000,1008.300781,8.30078125,1,2.068917557,282.0237298
5413,2,a,42,15,0,1000,995.8496094,4.150390625,1,2.241199096,284.2650608
5413,2,a,43,15,1,1000,1004.150391,4.150390625,1,2.2410805,286.506277
5413,2,a,44,15,0,1000,1002.075195,2.075195313,0,2.155242493,288.6616214
5413,2,a,45,16,0,1000,992.9248047,7.075195313,0,2.275678591,290.9373931
5338,2,r,1,0,0,1003,1503,500,0,3.537565854,73.38663535
5338,2,r,2,1,0,1872,1332,540,0,1.896485126,75.28321816
5338,2,r,3,2,0,1714,1134,580,1,1.620564691,76.9038737
5338,2,r,4,2,1,1294,1874,580,0,3.086167811,79.99013463
5338,2,r,5,3,0,1681,1061,620,1,2.189596019,82.1798272
5338,2,r,6,3,1,1819,1199,620,1,2.32739374,84.50730761
5338,2,r,7,3,0,1005,1315,310,1,2.08613132,86.59355638
5338,2,r,8,3,1,1387,1077,310,0,2.361970032,88.955626
5338,2,r,9,4,0,1595,1245,350,1,2.465454877,91.42117971
5338,2,r,10,4,1,1534,1184,350,0,2.155018967,93.57629484
5338,2,r,11,5,0,1039,1414,375,0,1.77579918,95.35218601
5338,2,r,12,6,0,1269,1669,400,1,2.534866315,97.88713899
5338,2,r,13,6,1,1095,1495,400,1,2.775315681,100.6625535
5338,2,r,14,6,0,1186,1386,200,1,3.689556108,104.3521997
5338,2,r,15,6,1,1504,1304,200,1,3.120555948,107.4728522
5338,2,r,16,6,0,1229,1329,100,1,3.103391338,110.5763344
5338,2,r,17,6,1,1378,1278,100,1,2.620540744,113.1969682
5338,2,r,18,6,0,1223,1173,50,0,2.93099832,116.1280833
5338,2,r,19,7,0,1278,1203,75,1,2.0171304,118.145314
5338,2,r,20,7,1,1018,1093,75,0,2.241266981,120.3866642
5338,2,r,21,8,0,1184,1284,100,1,1.930951566,122.3177146
5338,2,r,22,8,1,1468,1368,100,0,3.413671783,125.7315791
5338,2,r,23,9,0,1214,1319,105,0,1.948070564,127.6797421
5338,2,r,24,10,0,1476,1366,110,0,1.896510214,129.5763431
5338,2,r,25,11,0,1495,1380,115,1,1.948184216,131.5246201
5338,2,r,26,11,1,1320,1435,115,0,2.155006424,133.6797185
5338,2,r,27,12,0,1008,1128,120,1,2.086192898,135.7660038
5338,2,r,28,12,1,1001,1121,120,1,3.034388898,138.8004858
5338,2,r,29,12,0,1280,1220,60,1,2.137769593,140.9383527
5338,2,r,30,12,1,1046,1106,60,1,2.034458078,142.9729168
5338,2,r,31,12,0,1305,1275,30,1,2.292955048,145.265984
5338,2,r,32,12,1,1248,1278,30,1,2.620618666,147.8867182
5338,2,r,33,12,0,1071,1056,15,0,2.517075285,150.4038988
5338,2,r,34,13,0,1269,1289,20,0,2.448209304,152.852197
5338,2,r,35,14,0,1228,1253,25,1,1.810269802,154.6625607
5338,2,r,36,14,1,1351,1376,25,0,1.67233106,156.3349963
5338,2,r,37,15,0,1214,1184,30,0,2.051581636,158.386711
5338,2,r,38,16,0,1213,1248,35,0,2.241244175,160.6280711
5338,2,a,1,0,0,1000,1500,500,1,3.075893828,167.5936149
5338,2,a,2,0,1,1000,1500,500,0,2.155072943,169.7487787
5338,2,a,3,1,0,1000,460,540,0,4.482693229,174.2315639
5338,2,a,4,2,0,1000,420,580,1,2.758488228,176.9901544
5338,2,a,5,2,1,1000,1580,580,1,2.310207844,179.3004649
5338,2,a,6,2,0,1000,710,290,1,2.137824329,181.4383842
5338,2,a,7,2,1,1000,710,290,0,2.689558389,184.1280403
5338,2,a,8,3,0,1000,670,330,1,2.41369497,186.5418352
5338,2,a,9,3,1,1000,1330,330,1,2.224046495,188.7659741
5338,2,a,10,3,0,1000,835,165,0,3.206812325,191.9728796
5338,2,a,11,4,0,1000,1205,205,1,2.396450156,194.3694308
5338,2,a,12,4,1,1000,1205,205,0,2.13789769,196.5074338
5338,2,a,13,5,0,1000,1230,230,1,2.25842665,198.76596
