PartID,Subject,trialNum,adaptor,exposureLength,response,soundfile,keyResp,keyRT,Time
READER_010,1,3,b,70,d,a_bd16_CV.wav,m,1.033960257,234.253844
READER_010,1,3,b,70,d,a_bd10_CV.wav,m,1.746989202,236.2041382
READER_010,1,3,b,70,b,a_bd08_CV.wav,z,1.177258768,237.5846207
READER_010,1,3,b,70,b,a_bd04_CV.wav,z,1.726179792,239.5140367
READER_010,1,4,d,70,b,a_bd04_CV.wav,z,2.863084384,281.6703804
READER_010,1,4,d,70,d,a_bd18_CV.wav,m,0.930797356,282.8040251
READER_010,1,4,d,70,d,a_bd14_CV.wav,m,1.39915029,284.4060087
READER_010,1,4,d,70,d,a_bd16_CV.wav,m,1.108520626,285.7177751
READER_010,1,4,d,70,b,a_bd06_CV.wav,z,1.484244413,287.4051295
READER_010,1,4,d,70,b,a_bd10_CV.wav,z,1.375784605,288.9836976
READER_010,1,4,d,70,d,a_bd12_CV.wav,m,0.92249982,290.1091166
READER_010,1,4,d,70,b,a_bd02_CV.wav,z,1.049741883,291.3615367
READER_010,1,4,d,70,d,a_bd08_CV.wav,m,0.729803051,292.2945893
READER_010,1,5,b,70,b,a_bd04_CV.wav,z,2.341215783,334.1650107
READER_010,1,5,b,70,d,a_bd08_CV.wav,m,1.364053488,335.7320347
READER_010,1,5,b,70,d,a_bd14_CV.wav,m,1.458713211,337.3937173
READER_010,1,5,b,70,b,a_bd06_CV.wav,z,1.259628224,338.8561355
READER_010,1,5,b,70,d,a_bd10_CV.wav,m,1.01886322,340.0780639
READER_010,1,5,b,70,b,a_bd02_CV.wav,z,2.365288483,342.6462282
READER_010,1,5,b,70,d,a_bd12_CV.wav,m,1.217604582,344.0672272
READER_010,1,5,b,70,,a_bd18_CV.wav,,0,352.2701597
READER_010,1,5,b,70,,a_bd16_CV.wav,,0,360.4727904
READER_010,1,6,d,70,d,a_bd18_CV.wav,m,1.669452531,401.4045859
READER_010,1,6,d,70,b,a_bd08_CV.wav,z,0.91458278,402.5215018
READER_010,1,6,d,70,d,a_bd10_CV.wav,m,0.76924343,403.4933257
READER_010,1,6,d,70,b,a_bd04_CV.wav,z,0.644579689,404.3407034
READER_010,1,6,d,70,d,a_bd14_CV.wav,m,0.623116481,405.1666136
READER_010,1,6,d,70,b,a_bd02_CV.wav,z,0.608776253,405.9781753
READER_010,1,6,d,70,d,a_bd06_CV.wav,m,0.583245432,406.7639146
READER_010,1,6,d,70,b,a_bd12_CV.wav,z,0.499426216,407.4659643
READER_010,1,6,d,70,d,a_bd16_CV.wav,m,1.041114027,408.7098603
READER_010,1,7,d,70,b,a_bd02_CV.wav,z,2.087973875,450.075836
READER_010,1,7,d,70,d,a_bd16_CV.wav,m,0.881155444,451.1599396
READER_010,1,7,d,70,b,a_bd10_CV.wav,z,1.262862245,452.6251414
READER_010,1,7,d,70,d,a_bd06_CV.wav,m,0.610460544,453.4382535
READER_010,1,7,d,70,b,a_bd04_CV.wav,z,0.779126047,454.4192238
READER_010,1,7,d,70,d,a_bd18_CV.wav,m,1.136256496,455.7575899
READER_010,1,7,d,70,b,a_bd14_CV.wav,z,0.731103805,456.6908272
READER_010,1,7,d,70,d,a_bd08_CV.wav,m,0.549545553,457.4426807
READER_010,1,7,d,70,b,a_bd12_CV.wav,z,0.624970303,458.2701506
READER_010,1,8,b,70,b,a_bd12_CV.wav,z,2.54653504,500.4679895
READER_010,1,8,b,70,b,a_bd10_CV.wav,z,1.477169327,502.1473768
READER_010,1,8,b,70,b,a_bd16_CV.wav,z,1.280209185,503.6296704
READER_010,1,8,b,70,b,a_bd14_CV.wav,z,1.535634095,505.3672525
READER_010,1,8,b,70,d,a_bd06_CV.wav,m,1.173220804,506.7422465
READER_010,1,8,b,70,b,a_bd08_CV.wav,z,0.886325011,507.8306332
READER_010,1,8,b,70,d,a_bd04_CV.wav,m,0.708129259,508.7410069
READER_010,1,8,b,70,b,a_bd02_CV.wav,z,0.553424249,509.4962473
READER_010,1,8,b,70,d,a_bd18_CV.wav,m,0.536489734,510.2345969
READER_005,1,1,b,70,d,a_bd14_CV.wav,m,1.754392327,115.7690781
READER_005,1,1,b,70,b,a_bd06_CV.wav,z,0.903248503,116.8752355
READER_005,1,1,b,70,d,a_bd12_CV.wav,m,0.999766989,118.0775082
READER_005,1,1,b,70,b,a_bd02_CV.wav,z,0.746844378,119.0269973
READER_005,1,1,b,70,b,a_bd04_CV.wav,z,1.281463945,120.5110053
READER_005,1,1,b,70,d,a_bd10_CV.wav,m,0.737430444,121.4509266
READER_005,1,1,b,70,b,a_bd08_CV.wav,z,0.836618479,122.4904354
READER_005,1,1,b,70,d,a_bd16_CV.wav,m,0.652536642,123.3455172
READER_005,1,1,b,70,b,a_bd18_CV.wav,z,0.623457445,124.1714088
READER_005,1,2,d,70,d,a_bd18_CV.wav,m,0.968773151,164.7516836
READER_005,1,2,d,70,b,a_bd12_CV.wav,z,1.570859376,166.5248536
READER_005,1,2,d,70,b,a_bd10_CV.wav,z,1.018153164,167.7455455
READER_005,1,2,d,70,b,a_bd06_CV.wav,z,0.90469028,168.8526582
READER_005,1,2,d,70,d,a_bd14_CV.wav,m,0.710856966,169.7660254
READER_005,1,2,d,70,b,a_bd02_CV.wav,z,0.708203001,170.6766869
READER_005,1,2,d,70,b,a_bd08_CV.wav,z,0.950478584,171.8295822
READER_005,1,2,d,70,d,a_bd16_CV.wav,m,0.664309192,172.6970443
READER_005,1,2,d,70,b,a_bd04_CV.wav,z,0.797504619,173.6974853
READER_005,1,3,b,70,b,a_bd08_CV.wav,z,1.340337717,214.5249684
READER_005,1,3,b,70,d,a_bd12_CV.wav,m,0.949603939,215.6773745
READER_005,1,3,b,70,d,a_bd10_CV.wav,m,1.105518475,216.9853055
READER_005,1,3,b,70,b,a_bd04_CV.wav,z,0.735783024,217.9238154
READER_005,1,3,b,70,d,a_bd16_CV.wav,m,0.798605433,218.9249105
READER_005,1,3,b,70,d,a_bd14_CV.wav,m,1.084124828,220.2119131
READER_005,1,3,b,70,b,a_bd06_CV.wav,z,0.666823654,221.0812014
READER_005,1,3,b,70,d,a_bd02_CV.wav,m,0.712309767,221.9959917
READER_005,1,3,b,70,b,a_bd18_CV.wav,z,0.686350175,222.884925
READER_005,1,4,d,70,d,a_bd16_CV.wav,m,1.148072759,263.6011994
READER_005,1,4,d,70,b,a_bd08_CV.wav,z,0.829252606,264.6332131
READER_005,1,4,d,70,d,a_bd18_CV.wav,m,0.965480213,265.8011651
READER_005,1,4,d,70,b,a_bd14_CV.wav,z,0.689629429,266.6935249
READER_005,1,4,d,70,b,a_bd04_CV.wav,z,1.02351355,267.9197333
READER_005,1,4,d,70,d,a_bd10_CV.wav,m,0.639870442,268.762044
READER_005,1,4,d,70,b,a_bd12_CV.wav,z,0.212439956,269.1773055
READER_005,1,4,d,70,b,a_bd02_CV.wav,z,0.699448567,270.0794027
READER_005,1,4,d,70,b,a_bd06_CV.wav,z,0.913202581,271.195055
READER_005,1,5,b,70,b,a_bd06_CV.wav,z,1.038659242,311.5944189
READER_005,1,5,b,70,d,a_bd16_CV.wav,m,0.871167155,312.6680241
READER_005,1,5,b,70,b,a_bd08_CV.wav,z,0.702160689,313.5729614
READER_005,1,5,b,70,d,a_bd12_CV.wav,m,0.760058705,314.5360359
READER_005,1,5,b,70,b,a_bd04_CV.wav,z,0.672895996,315.4115234
READER_005,1,5,b,70,d,a_bd10_CV.wav,m,0.660503858,316.2748857
READER_005,1,5,b,70,b,a_bd02_CV.wav,z,0.655804493,317.1334737
READER_005,1,5,b,70,d,a_bd14_CV.wav,m,0.670912554,318.0072572
READER_005,1,5,b,70,d,a_bd18_CV.wav,m,0.917427182,319.1275378
READER_005,1,6,d,70,d,a_bd12_CV.wav,m,1.525635543,360.0167844
READER_005,1,6,d,70,d,a_bd16_CV.wav,m,1.049933841,361.2692782
READER_005,1,6,d,70,b,a_bd02_CV.wav,z,0.829783247,362.3016294
READER_005,1,6,d,70,b,a_bd06_CV.wav,z,0.874510269,363.3790544
READER_005,1,6,d,70,b,a_bd10_CV.wav,z,1.063801966,364.6453399
READER_005,1,6,d,70,d,a_bd14_CV.wav,m,0.85746248,365.7057037
READER_005,1,6,d,70,b,a_bd08_CV.wav,z,0.726292306,366.6344922
READER_005,1,6,d,70,d,a_bd18_CV.wav,m,0.738881724,367.575821
READER_005,1,6,d,70,b,a_bd04_CV.wav,z,0.747902999,368.5261453
READER_005,1,7,b,70,d,a_bd16_CV.wav,m,1.088920362,409.1152251
READER_005,1,7,b,70,b,a_bd08_CV.wav,z,0.827860244,410.1459627
READER_005,1,7,b,70,b,a_bd06_CV.wav,z,1.023907729,411.3724814
READER_005,1,7,b,70,d,a_bd10_CV.wav,m,0.750993336,412.326267
READER_005,1,7,b,70,b,a_bd04_CV.wav,z,0.80700446,413.3359542
READER_005,1,7,b,70,d,a_bd14_CV.wav,m,0.796956113,414.3353852
READER_005,1,7,b,70,d,a_bd12_CV.wav,m,0.882829091,415.4209279
READER_005,1,7,b,70,d,a_bd18_CV.wav,m,0.883405726,416.5071703
READER_005,1,7,b,70,b,a_bd02_CV.wav,z,0.682477561,417.392071
READER_005,1,8,d,70,b,a_bd10_CV.wav,z,1.693525231,458.6387305
READER_005,1,8,d,70,d,a_bd14_CV.wav,m,1.001361193,459.842584
READER_005,1,8,d,70,d,a_bd12_CV.wav,m,0.888481025,460.9337592
READER_005,1,8,d,70,b,a_bd02_CV.wav,z,0.731127372,461.8675899
READER_005,1,8,d,70,d,a_bd16_CV.wav,m,0.702101391,462.7724212
READER_005,1,8,d,70,b,a_bd08_CV.wav,z,0.663837469,463.6389642
READER_005,1,8,d,70,d,a_bd06_CV.wav,m,0.709281008,464.5510915
READER_005,1,8,d,70,b,a_bd18_CV.wav,z,0.721344346,465.4752729
READER_005,1,8,d,70,d,a_bd04_CV.wav,m,0.763928658,466.4420166
5412,2,1,d,70,d,a_bd14_CV.wav,m,1.807686065,129.1750858
5412,2,1,d,70,b,a_bd08_CV.wav,z,1.612935953,130.9896939
5412,2,1,d,70,b,a_bd02_CV.wav,z,1.214103448,132.4055195
5412,2,1,d,70,d,a_bd12_CV.wav,m,1.128030254,133.7361551
5412,2,1,d,70,d,a_bd16_CV.wav,m,1.196008683,135.1338712
5412,2,1,d,70,b,a_bd10_CV.wav,z,1.135266183,136.470928
5412,2,1,d,70,d,a_bd18_CV.wav,m,0.922715899,137.5953886
5412,2,1,d,70,b,a_bd04_CV.wav,z,1.179362169,138.9764448
5412,2,1,d,70,b,a_bd06_CV.wav,z,1.80783013,140.9859873
5412,2,2,b,70,d,a_bd18_CV.wav,m,2.30323127,182.538575
5412,2,2,b,70,d,a_bd16_CV.wav,m,1.100449642,183.8406929
5412,2,2,b,70,d,a_bd10_CV.wav,m,1.13229404,185.1746278
5412,2,2,b,70,b,a_bd08_CV.wav,z,1.119068969,186.4953848
5412,2,2,b,70,b,a_bd04_CV.wav,z,0.99449741,187.6915166
5412,2,2,b,70,d,a_bd12_CV.wav,m,1.240957274,189.1342
5412,2,2,b,70,b,a_bd06_CV.wav,z,1.162189572,190.4982467
5412,2,2,b,70,d,a_bd14_CV.wav,m,1.167476635,191.8674494
5412,2,2,b,70,b,a_bd02_CV.wav,z,0.879011434,192.94805
5412,2,3,b,70,d,a_bd10_CV.wav,m,2.660803471,234.9807793
5412,2,3,b,70,d,a_bd12_CV.wav,m,1.187324884,236.3698367
5412,2,3,b,70,d,a_bd14_CV.wav,m,1.005756889,237.5774135
5412,2,3,b,70,d,a_bd08_CV.wav,m,1.104151993,238.8832581
5412,2,3,b,70,b,a_bd04_CV.wav,z,0.928151968,240.0133163
5412,2,3,b,70,b,a_bd06_CV.wav,z,1.062067212,241.2770153
5412,2,3,b,70,d,a_bd18_CV.wav,m,0.893079607,242.3718263
5412,2,3,b,70,d,a_bd16_CV.wav,m,1.057928105,243.6314287
5412,2,3,b,70,b,a_bd02_CV.wav,z,0.92410295,244.757268
5412,2,4,d,70,d,a_bd14_CV.wav,m,1.961030668,286.0492302
5412,2,4,d,70,d,a_bd16_CV.wav,m,0.989041574,287.2399838
5412,2,4,d,70,b,a_bd12_CV.wav,z,1.177364268,288.6190372
5412,2,4,d,70,b,a_bd10_CV.wav,z,1.073024497,289.8937798
5412,2,4,d,70,b,a_bd04_CV.wav,z,1.202095135,291.2977648
5412,2,4,d,70,b,a_bd08_CV.wav,z,1.046729825,292.5461712
5412,2,4,d,70,d,a_bd18_CV.wav,m,0.802083884,293.5501195
5412,2,4,d,70,b,a_bd02_CV.wav,z,0.906049238,294.6579362
5412,2,4,d,70,b,a_bd06_CV.wav,z,0.942753067,295.8023979
5412,2,5,d,70,d,a_bd18_CV.wav,m,1.582187436,336.7052157
5412,2,5,d,70,b,a_bd06_CV.wav,z,1.079673144,337.9866369
5412,2,5,d,70,b,a_bd14_CV.wav,z,1.401658303,339.5899092
5412,2,5,d,70,d,a_bd16_CV.wav,m,1.315138851,341.1068307
5412,2,5,d,70,b,a_bd08_CV.wav,z,1.016492186,342.3249729
5412,2,5,d,70,d,a_bd12_CV.wav,m,0.783723797,343.3104098
5412,2,5,d,70,b,a_bd10_CV.wav,z,1.036192569,344.5482744
5412,2,5,d,70,b,a_bd04_CV.wav,z,1.027438829,345.777353
5412,2,5,d,70,b,a_bd02_CV.wav,z,0.796412901,346.7754695
5412,2,6,b,70,d,a_bd18_CV.wav,m,1.576705752,387.818345
5412,2,6,b,70,d,a_bd16_CV.wav,m,1.136002852,389.1560362
5412,2,6,b,70,d,a_bd14_CV.wav,m,1.130672075,390.4884343
5412,2,6,b,70,d,a_bd10_CV.wav,m,1.102684356,391.7929075
5412,2,6,b,70,b,a_bd06_CV.wav,z,1.060881623,393.0554197
5412,2,6,b,70,b,a_bd08_CV.wav,z,1.007260637,394.2643718
5412,2,6,b,70,d,a_bd12_CV.wav,m,1.026718885,395.4926654
5412,2,6,b,70,b,a_bd04_CV.wav,z,0.856591686,396.5509284
5412,2,6,b,70,b,a_bd02_CV.wav,z,0.945747637,397.6984124
5412,2,7,b,70,b,a_bd04_CV.wav,z,1.021225037,438.0315346
5412,2,7,b,70,d,a_bd16_CV.wav,m,0.83720376,439.070312
5412,2,7,b,70,b,a_bd02_CV.wav,z,0.734724667,440.0065829
5412,2,7,b,70,d,a_bd08_CV.wav,m,0.81558606,441.0237338
5412,2,7,b,70,d,a_bd10_CV.wav,m,1.04121317,442.266708
5412,2,7,b,70,d,a_bd14_CV.wav,m,0.833867843,443.3023395
5412,2,7,b,70,d,a_bd18_CV.wav,m,0.91287578,444.4167897
5412,2,7,b,70,b,a_bd06_CV.wav,z,1.036894648,445.6552602
5412,2,7,b,70,d,a_bd12_CV.wav,m,1.015773383,446.8726361
5412,2,8,d,70,b,a_bd08_CV.wav,z,1.210848876,487.3566181
5412,2,8,d,70,b,a_bd10_CV.wav,z,0.887067278,488.4453559
5412,2,8,d,70,b,a_bd06_CV.wav,z,1.024512299,489.671641
5412,2,8,d,70,b,a_bd12_CV.wav,z,1.071928617,490.9453804
5412,2,8,d,70,b,a_bd04_CV.wav,z,0.938298462,492.0855042
5412,2,8,d,70,d,a_bd18_CV.wav,m,0.837110631,493.1245947
5412,2,8,d,70,b,a_bd16_CV.wav,z,0.783352802,494.1097401
5412,2,8,d,70,b,a_bd02_CV.wav,z,1.589655617,495.9010157
5412,2,8,d,70,d,a_bd14_CV.wav,m,1.258448791,497.3611073
READER_001,2,1,b,70,b,a_bd02_CV.wav,z,1.065100832,116.9629665
READER_001,2,1,b,70,d,a_bd16_CV.wav,m,1.022125137,118.1882773
READER_001,2,1,b,70,d,a_bd18_CV.wav,m,1.212358206,119.6029545
READER_001,2,1,b,70,b,a_bd04_CV.wav,z,1.01795206,120.8243453
READER_001,2,1,b,70,d,a_bd12_CV.wav,m,0.940215679,121.9679208
READER_001,2,1,b,70,b,a_bd06_CV.wav,z,1.402598118,123.5737703
READER_001,2,1,b,70,d,a_bd14_CV.wav,m,0.924429224,124.7015676
READER_001,2,1,b,70,b,a_bd08_CV.wav,z,0.815658579,125.7203773
READER_001,2,1,b,70,d,a_bd10_CV.wav,m,1.27049352,127.194267
READER_001,2,2,d,70,b,a_bd10_CV.wav,z,1.249615213,167.7175012
READER_001,2,2,d,70,d,a_bd08_CV.wav,m,0.71573852,168.6352933
READER_001,2,2,d,70,b,a_bd18_CV.wav,z,0.777974305,169.6152293
READER_001,2,2,d,70,d,a_bd12_CV.wav,m,1.078178474,170.8953074
READER_001,2,2,d,70,b,a_bd02_CV.wav,z,1.330642767,172.4279072
READER_001,2,2,d,70,b,a_bd04_CV.wav,z,1.592385295,174.2223078
READER_001,2,2,d,70,d,a_bd14_CV.wav,m,1.087161726,175.5114345
READER_001,2,2,d,70,d,a_bd16_CV.wav,m,1.309034988,177.0226246
READER_001,2,2,d,70,b,a_bd06_CV.wav,z,1.009155832,178.2340853
READER_001,2,3,b,70,b,a_bd10_CV.wav,z,0.646607541,218.1678358
READER_001,2,3,b,70,d,a_bd14_CV.wav,m,1.001523945,219.3714821
READER_001,2,3,b,70,d,a_bd18_CV.wav,m,0.02756747,219.6012192
READER_001,2,3,b,70,d,a_bd02_CV.wav,m,0.160718569,219.9639769
READER_001,2,3,b,70,b,a_bd06_CV.wav,z,1.018637816,221.1848983
READER_001,2,3,b,70,b,a_bd08_CV.wav,z,1.377926105,222.7646743
READER_001,2,3,b,70,d,a_bd16_CV.wav,m,0.772080376,223.738725
READER_001,2,3,b,70,d,a_bd12_CV.wav,m,0.846614916,224.7873932
READER_001,2,3,b,70,d,a_bd04_CV.wav,m,0.747435732,225.7368639
READER_001,2,4,d,70,b,a_bd04_CV.wav,z,0.730978347,265.9732414
READER_001,2,4,d,70,d,a_bd12_CV.wav,m,0.664041483,266.8393236
READER_001,2,4,d,70,b,a_bd02_CV.wav,z,0.558990038,267.6004239
READER_001,2,4,d,70,d,a_bd08_CV.wav,m,0.51783441,268.3202105
READER_001,2,4,d,70,b,a_bd06_CV.wav,z,0.637992635,269.1600746
READER_001,2,4,d,70,d,a_bd16_CV.wav,m,0.459006117,269.8215229
READER_001,2,4,d,70,b,a_bd10_CV.wav,z,0.426663823,270.4500981
READER_001,2,4,d,70,d,a_bd14_CV.wav,m,0.426327788,271.0786255
READER_001,2,4,d,70,b,a_bd18_CV.wav,z,0.360619887,271.6413769
READER_001,2,5,d,70,b,a_bd12_CV.wav,z,0.656165552,312.2032389
READER_001,2,5,d,70,b,a_bd04_CV.wav,z,0.968666193,313.3740963
READER_001,2,5,d,70,d,a_bd08_CV.wav,m,0.341386026,313.9174557
READER_001,2,5,d,70,b,a_bd14_CV.wav,z,0.393325586,314.5130683
READER_001,2,5,d,70,d,a_bd16_CV.wav,m,0.355528794,315.0705987
READER_001,2,5,d,70,b,a_bd02_CV.wav,z,0.547140979,315.819672
READER_001,2,5,d,70,d,a_bd06_CV.wav,m,0.349127771,316.3706831
READER_001,2,5,d,70,b,a_bd10_CV.wav,z,0.372525206,316.9451863
READER_001,2,5,d,70,d,a_bd18_CV.wav,m,0.491337008,317.6385286
READER_001,2,6,b,70,b,a_bd02_CV.wav,z,0.845394696,358.2472755
READER_001,2,6,b,70,d,a_bd18_CV.wav,m,0.350486738,358.8006084
READER_001,2,6,b,70,b,a_bd10_CV.wav,z,0.631776355,359.6343415
READER_001,2,6,b,70,d,a_bd16_CV.wav,m,0.224483621,360.0607974
READER_001,2,6,b,70,b,a_bd14_CV.wav,z,0.437324593,360.7006519
READER_001,2,6,b,70,d,a_bd06_CV.wav,m,0.343390836,361.246305
READER_001,2,6,b,70,b,a_bd08_CV.wav,z,0.364495701,361.8128927
READER_001,2,6,b,70,d,a_bd04_CV.wav,m,0.504256135,362.5192527
READER_001,2,6,b,70,b,a_bd12_CV.wav,z,0.286487906,363.0075912
READER_001,2,7,d,70,b,a_bd04_CV.wav,z,0.657275154,403.6309644
READER_001,2,7,d,70,d,a_bd14_CV.wav,m,0.265459447,404.0984676
READER_001,2,7,d,70,b,a_bd02_CV.wav,z,0.430571188,404.7310491
READER_001,2,7,d,70,d,a_bd12_CV.wav,m,0.36504385,405.2981207
READER_001,2,7,d,70,b,a_bd08_CV.wav,z,0.349612057,405.849748
READER_001,2,7,d,70,d,a_bd06_CV.wav,m,0.340126272,406.3921107
READER_001,2,7,d,70,b,a_bd10_CV.wav,z,0.344502338,406.9386043
READER_001,2,7,d,70,d,a_bd16_CV.wav,m,0.387638068,407.5283542
READER_001,2,7,d,70,b,a_bd18_CV.wav,z,0.37852177,408.1089014
READER_001,2,8,b,70,b,a_bd14_CV.wav,z,0.439316859,448.4175141
READER_001,2,8,b,70,d,a_bd10_CV.wav,m,0.291439111,448.9109148
READER_001,2,8,b,70,b,a_bd02_CV.wav,z,0.423774449,449.5374541
READER_001,2,8,b,70,d,a_bd16_CV.wav,m,0.367672455,450.1070068
READER_001,2,8,b,70,b,a_bd18_CV.wav,z,0.421647616,450.7306377
READER_001,2,8,b,70,d,a_bd06_CV.wav,m,0.362104678,451.2949717
READER_001,2,8,b,70,d,a_bd12_CV.wav,m,0.362171201,451.8591836
READER_001,2,8,b,70,b,a_bd04_CV.wav,z,0.51937584,452.580567
READER_001,2,8,b,70,d,a_bd08_CV.wav,m,0.32667116,453.1091918
READER_011,1,1,b,70,d,a_bd16_CV.wav,m,1.585228951,120.4618453
READER_011,1,1,b,70,d,a_bd10_CV.wav,m,1.106988212,121.7719249
READER_011,1,1,b,70,d,a_bd18_CV.wav,m,0.906045715,122.879849
READER_011,1,1,b,70,b,a_bd02_CV.wav,z,0.930309849,124.0120984
READER_011,1,1,b,70,d,a_bd08_CV.wav,m,0.897101236,125.1123826
READER_011,1,1,b,70,b,a_bd06_CV.wav,z,0.628585917,125.9440447
READER_011,1,1,b,70,d,a_bd12_CV.wav,m,0.906866418,127.0539945
READER_011,1,1,b,70,b,a_bd14_CV.wav,z,0.725085938,127.9820905
READER_011,1,1,b,70,d,a_bd04_CV.wav,m,0.607869165,128.7930955
READER_011,1,2,d,70,b,a_bd08_CV.wav,z,2.412075161,170.8581059
READER_011,1,2,d,70,d,a_bd14_CV.wav,m,0.932299073,171.9921708
READER_011,1,2,d,70,d,a_bd16_CV.wav,m,0.944854416,173.138888
READER_011,1,2,d,70,b,a_bd04_CV.wav,z,0.736516093,174.0773658
READER_011,1,2,d,70,d,a_bd18_CV.wav,m,0.681601628,174.9607576
READER_011,1,2,d,70,b,a_bd10_CV.wav,z,0.947624429,176.1103512
READER_011,1,2,d,70,d,a_bd12_CV.wav,m,0.375814098,176.6879958
READER_011,1,2,d,70,b,a_bd06_CV.wav,z,0.924427703,177.8141548
READER_011,1,2,d,70,d,a_bd02_CV.wav,m,0.59559588,178.6115933
READER_011,1,3,b,70,d,a_bd12_CV.wav,m,1.356513333,219.6392277
READER_011,1,3,b,70,d,a_bd10_CV.wav,m,0.962133644,220.8032275
READER_011,1,3,b,70,d,a_bd18_CV.wav,m,0.735979348,221.7409716
READER_011,1,3,b,70,d,a_bd16_CV.wav,m,0.765596864,222.7084297
READER_011,1,3,b,70,b,a_bd02_CV.wav,z,0.828128392,223.7383981
READER_011,1,3,b,70,d,a_bd14_CV.wav,m,0.664350149,224.6047186
READER_011,1,3,b,70,b,a_bd06_CV.wav,z,0.615416283,225.422027
READER_011,1,3,b,70,d,a_bd04_CV.wav,m,0.545124385,226.1689803
READER_011,1,3,b,70,b,a_bd08_CV.wav,z,0.545737536,226.9164746
READER_011,1,4,d,70,d,a_bd14_CV.wav,m,0.294164649,266.9312978
READER_011,1,4,d,70,d,a_bd18_CV.wav,m,0.812092951,267.9453087
READER_011,1,4,d,70,d,a_bd16_CV.wav,m,0.700171021,268.8476504
READER_011,1,4,d,70,b,a_bd06_CV.wav,z,0.967910873,270.0173883
READER_011,1,4,d,70,d,a_bd10_CV.wav,m,0.65790503,270.8771417
READER_011,1,4,d,70,b,a_bd12_CV.wav,z,0.664785399,271.7438526
READER_011,1,4,d,70,d,a_bd02_CV.wav,m,0.370227314,272.3159971
READER_011,1,4,d,70,b,a_bd04_CV.wav,z,0.826100393,273.3439264
READER_011,1,4,d,70,d,a_bd08_CV.wav,m,0.641136698,274.1869202
READER_011,1,5,b,70,b,a_bd04_CV.wav,z,1.87372775,315.6816929
READER_011,1,5,b,70,d,a_bd06_CV.wav,m,0.697914944,316.5814417
READER_011,1,5,b,70,b,a_bd08_CV.wav,z,0.795144056,317.5785193
READER_011,1,5,b,70,d,a_bd10_CV.wav,m,0.578117843,318.3585033
READER_011,1,5,b,70,d,a_bd16_CV.wav,m,0.701832953,319.2621048
READER_011,1,5,b,70,b,a_bd18_CV.wav,z,0.338790112,319.8026627
READER_011,1,5,b,70,d,a_bd14_CV.wav,m,0.408755478,320.41339
READER_011,1,5,b,70,d,a_bd02_CV.wav,m,1.202420065,321.8175953
READER_011,1,5,b,70,b,a_bd12_CV.wav,z,0.116971209,322.1365438
READER_011,1,6,d,70,b,a_bd02_CV.wav,z,0.980582915,363.2594925
READER_011,1,6,d,70,d,a_bd12_CV.wav,m,0.704574457,364.1659522
READER_011,1,6,d,70,b,a_bd10_CV.wav,z,0.676852273,365.0446984
READER_011,1,6,d,70,d,a_bd16_CV.wav,m,0.295862313,365.5423107
READER_011,1,6,d,70,d,a_bd18_CV.wav,m,0.458195298,366.20256
READER_011,1,6,d,70,d,a_bd14_CV.wav,m,0.843803088,367.248184
READER_011,1,6,d,70,d,a_bd08_CV.wav,m,0.982428831,368.4324734
READER_011,1,6,d,70,b,a_bd06_CV.wav,z,0.143609639,368.7780458
READER_011,1,6,d,70,b,a_bd04_CV.wav,z,0.536661151,369.5166081
READER_011,1,7,b,70,d,a_bd12_CV.wav,m,0.726798808,409.9602178
READER_011,1,7,b,70,b,a_bd06_CV.wav,z,0.606636401,410.7687721
READER_011,1,7,b,70,d,a_bd16_CV.wav,m,0.49024033,411.4609254
READER_011,1,7,b,70,b,a_bd02_CV.wav,z,0.897689679,412.5605239
READER_011,1,7,b,70,d,a_bd14_CV.wav,m,0.746776205,413.5091382
READER_011,1,7,b,70,b,a_bd08_CV.wav,z,0.416928672,414.1278361
READER_011,1,7,b,70,d,a_bd10_CV.wav,m,3.831167158,418.1609326
READER_011,1,7,b,70,d,a_bd18_CV.wav,m,1.332777202,419.6957763
READER_011,1,7,b,70,b,a_bd04_CV.wav,z,1.0465915,420.9442732
READER_011,1,8,d,70,b,a_bd02_CV.wav,z,1.380366165,461.583694
READER_011,1,8,d,70,d,a_bd08_CV.wav,m,0.655587372,462.4412992
READER_011,1,8,d,70,b,a_bd18_CV.wav,z,0.718223816,463.3613779
READER_011,1,8,d,70,d,a_bd04_CV.wav,m,0.096298172,463.6595761
READER_011,1,8,d,70,b,a_bd16_CV.wav,z,0.615257769,464.4765735
READER_011,1,8,d,70,d,a_bd10_CV.wav,m,1.068271123,465.7466854
READER_011,1,8,d,70,b,a_bd06_CV.wav,z,0.698926092,466.6474849
READER_011,1,8,d,70,d,a_bd14_CV.wav,m,1.397253098,468.2472512
READER_011,1,8,d,70,d,a_bd12_CV.wav,m,1.810486518,470.2596826
READER_017,1,1,d,70,d,a_bd10_CV.wav,m,2.160709826,116.3226193
READER_017,1,1,d,70,b,a_bd04_CV.wav,z,1.594944716,118.1203171
READER_017,1,1,d,70,d,a_bd14_CV.wav,m,1.084961149,119.4080952
READER_017,1,1,d,70,b,a_bd08_CV.wav,z,1.293939992,120.9054417
READER_017,1,1,d,70,b,a_bd06_CV.wav,z,1.324786851,122.4440491
READER_017,1,1,d,70,b,a_bd02_CV.wav,z,1.247210884,123.8929658
READER_017,1,1,d,70,d,a_bd12_CV.wav,m,1.659305813,125.7552603
